game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2021-04-10,MIL,STL,9,5,Busch Stadium,4,8.5,8.0,-105.5,-114.5,-107.0,-106.0,-113.5,-103.5,1.5,-190.0,157.5,sbr_arnav_saraogi,2021-04-10,632222,2021-04-10 18:15:00+00:00
2021-04-10,NYY,TB,0,4,Tropicana Field,4,8.5,9.5,-105.0,-115.0,106.0,-122.0,121.5,-139.0,1.5,-135.5,114.5,sbr_arnav_saraogi,2021-04-10,632217,2021-04-10 17:10:00+00:00
2021-04-10,SD,TEX,7,4,Globe Life Field,4,9.0,9.0,-107.5,-112.5,150.0,-166.0,140.0,-163.0,1.5,-119.0,-101.5,sbr_arnav_saraogi,2021-04-10,632193,2021-04-10 23:05:00+00:00
2021-04-10,LAA,TOR,1,15,TD Ballpark,4,11.0,10.5,-107.0,-113.5,-121.5,106.5,-114.0,100.0,-1.5,157.5,-182.5,sbr_arnav_saraogi,2021-04-10,632227,2021-04-10 23:07:00+00:00
2021-04-11,PHI,ATL,7,6,Truist Park,4,9.0,9.0,-113.5,-107.5,-159.5,135.5,-173.5,151.0,-1.5,119.0,-139.5,sbr_arnav_saraogi,2021-04-11,632207,2021-04-11 23:08:00+00:00
2021-04-11,CIN,AZ,0,7,Chase Field,4,9.25,9.5,-2.0,-119.0,102.0,-120.0,-2.5,-116.5,1.5,-160.0,138.0,sbr_arnav_saraogi,2021-04-11,632209,2021-04-11 20:10:00+00:00
2021-04-11,BOS,BAL,14,9,Oriole Park at Camden Yards,4,9.5,9.5,-109.5,-111.0,124.5,-142.0,125.5,-143.5,1.5,-124.5,104.5,sbr_arnav_saraogi,2021-04-11,632200,2021-04-11 17:05:00+00:00
2021-04-11,DET,CLE,2,5,Progressive Field,4,9.0,9.5,-103.5,-118.5,-187.5,165.0,-177.5,155.0,-1.5,106.5,-126.0,sbr_arnav_saraogi,2021-04-11,632228,2021-04-11 17:10:00+00:00
2021-04-11,KC,CWS,4,3,Guaranteed Rate Field,4,9.0,8.5,-115.0,-105.5,-135.0,117.5,-122.5,108.0,-1.5,157.5,-186.5,sbr_arnav_saraogi,2021-04-11,632170,2021-04-11 18:10:00+00:00
2021-04-11,WSH,LAD,0,3,Dodger Stadium,4,8.0,7.5,100.0,-120.0,-194.0,168.0,-161.0,138.0,-1.5,130.0,-152.5,sbr_arnav_saraogi,2021-04-11,632214,2021-04-11 20:10:00+00:00
2021-04-11,SEA,MIN,8,6,Target Field,4,8.5,8.5,-105.5,-114.5,-187.0,162.5,-188.0,165.0,-1.5,105.0,-125.0,sbr_arnav_saraogi,2021-04-11,632215,2021-04-11 18:10:00+00:00
2021-04-11,CHC,PIT,1,7,PNC Park,4,8.5,8.5,-105.5,-116.0,140.0,-161.0,122.5,-141.5,1.5,-131.0,111.0,sbr_arnav_saraogi,2021-04-11,632225,2021-04-11 17:05:00+00:00
2021-04-11,COL,SF,0,4,Oracle Park,4,8.0,7.5,-110.0,-110.0,-116.5,102.5,-127.0,110.0,-1.5,169.0,-202.5,sbr_arnav_saraogi,2021-04-11,632188,2021-04-11 20:05:00+00:00
2021-04-11,MIL,STL,9,3,Busch Stadium,4,8.5,8.5,-110.0,-110.0,-127.0,110.0,-131.0,116.0,-1.5,150.0,-176.0,sbr_arnav_saraogi,2021-04-11,632196,2021-04-11 18:15:00+00:00
2021-04-11,NYY,TB,8,4,Tropicana Field,4,9.0,8.75,-104.5,-116.5,136.5,-151.5,129.0,-146.5,1.5,-130.5,109.5,sbr_arnav_saraogi,2021-04-11,632232,2021-04-11 17:10:00+00:00
2021-04-11,SD,TEX,2,0,Globe Life Field,4,9.25,9.0,-105.0,-115.0,149.0,-169.0,149.0,-174.5,1.5,-108.5,-112.5,sbr_arnav_saraogi,2021-04-11,632233,2021-04-11 18:35:00+00:00
2021-04-12,MIA,ATL,5,3,Truist Park,4,8.5,8.25,-108.5,-112.0,-159.0,138.5,-137.5,120.5,-1.5,147.5,-172.5,sbr_arnav_saraogi,2021-04-12,632219,2021-04-12 23:20:00+00:00
2021-04-12,OAK,AZ,9,5,Chase Field,4,9.5,9.5,-115.0,-105.0,109.0,-127.5,115.5,-134.5,1.5,-137.5,116.5,sbr_arnav_saraogi,2021-04-12,632231,2021-04-13 01:40:00+00:00
2021-04-12,CLE,CWS,3,4,Guaranteed Rate Field,4,8.5,8.0,-115.0,-105.0,-132.0,114.5,-130.0,112.0,-1.5,149.0,-177.5,sbr_arnav_saraogi,2021-04-12,632216,2021-04-13 00:10:00+00:00
2021-04-12,DET,HOU,6,2,Minute Maid Park,4,8.5,9.0,-2.5,-118.5,-235.0,199.0,-255.0,215.0,-1.5,-133.5,112.5,sbr_arnav_saraogi,2021-04-12,632220,2021-04-13 00:10:00+00:00
2021-04-12,LAA,KC,10,3,Kauffman Stadium,4,9.0,9.0,-1.0,-120.0,-104.0,-110.0,-103.0,-111.0,1.5,-160.0,136.5,sbr_arnav_saraogi,2021-04-12,632197,2021-04-13 00:10:00+00:00
2021-04-12,CHC,MIL,3,6,American Family Field,4,8.0,8.25,-109.5,-111.5,-151.0,133.0,-131.5,116.5,-1.5,147.5,-170.0,sbr_arnav_saraogi,2021-04-12,632221,2021-04-12 23:40:00+00:00
2021-04-12,SD,PIT,6,2,PNC Park,4,8.25,7.5,-107.5,-112.5,191.5,-222.5,177.5,-215.0,1.5,112.0,-133.0,sbr_arnav_saraogi,2021-04-12,632198,2021-04-12 22:35:00+00:00
2021-04-12,CIN,SF,3,0,Oracle Park,4,8.5,8.5,-105.5,-115.0,-123.0,109.0,-108.5,-106.0,-1.5,172.0,-205.0,sbr_arnav_saraogi,2021-04-12,634648,2021-04-13 01:45:00+00:00
2021-04-12,WSH,STL,5,2,Busch Stadium,4,8.5,8.5,-109.0,-111.5,-139.0,121.0,-147.0,130.0,-1.5,131.0,-156.0,sbr_arnav_saraogi,2021-04-12,632230,2021-04-12 23:45:00+00:00
2021-04-12,TEX,TB,0,1,Tropicana Field,4,7.5,7.0,-121.0,100.0,-235.0,201.5,-202.5,173.0,-1.5,107.5,-128.5,sbr_arnav_saraogi,2021-04-12,632204,2021-04-12 23:10:00+00:00
2021-04-12,NYY,TOR,3,1,TD Ballpark,4,9.0,9.0,-109.0,-111.0,162.5,-187.0,169.5,-195.0,1.5,107.0,-127.0,sbr_arnav_saraogi,2021-04-12,632203,2021-04-12 23:07:00+00:00
2021-04-13,MIA,ATL,14,8,Truist Park,4,8.0,7.75,-116.5,-104.5,-189.0,165.0,-167.5,142.5,-1.5,118.5,-141.0,sbr_arnav_saraogi,2021-04-13,632211,2021-04-13 23:20:00+00:00
2021-04-13,OAK,AZ,7,5,Chase Field,4,8.75,8.5,-105.0,-115.0,104.0,-120.0,-105.0,-111.0,1.5,-170.0,144.0,sbr_arnav_saraogi,2021-04-13,632206,2021-04-13 19:40:00+00:00
2021-04-13,SEA,BAL,4,3,Oriole Park at Camden Yards,1,9.0,7.0,100.0,-120.0,-135.5,120.0,-137.0,122.5,-1.5,165.0,-200.0,sbr_arnav_saraogi,2021-04-13,632213,2021-04-13 20:05:00+00:00
2021-04-13,CLE,CWS,2,0,Guaranteed Rate Field,4,7.0,6.5,-118.5,-2.5,-104.5,-108.0,-113.0,-1.5,1.5,-189.0,162.5,sbr_arnav_saraogi,2021-04-13,632199,2021-04-14 00:10:00+00:00
2021-04-13,DET,HOU,8,2,Minute Maid Park,4,9.0,9.0,-117.5,-2.5,-182.0,162.5,-180.0,162.5,-1.5,105.5,-126.5,sbr_arnav_saraogi,2021-04-13,632229,2021-04-14 00:10:00+00:00
2021-04-13,LAA,KC,2,3,Kauffman Stadium,4,8.75,8.5,-111.0,-109.5,111.5,-126.5,121.0,-139.0,1.5,-137.0,115.5,sbr_arnav_saraogi,2021-04-13,632210,2021-04-14 00:10:00+00:00
2021-04-13,COL,LAD,0,7,Dodger Stadium,4,8.0,8.0,-2.0,-119.0,-345.0,280.0,-320.0,265.0,-1.5,-145.5,123.0,sbr_arnav_saraogi,2021-04-13,632212,2021-04-14 02:10:00+00:00
2021-04-13,CHC,MIL,3,2,American Family Field,4,7.5,7.5,-105.0,-116.0,-143.0,124.5,-128.0,110.0,-1.5,167.5,-197.5,sbr_arnav_saraogi,2021-04-13,632194,2021-04-13 23:40:00+00:00
2021-04-13,BOS,MIN,4,2,Target Field,4,8.5,9.0,-107.5,-112.5,-147.5,131.5,-135.5,117.5,-1.5,142.5,-168.5,sbr_arnav_saraogi,2021-04-13,632190,2021-04-13 18:10:00+00:00
2021-04-13,PHI,NYM,3,4,Citi Field,1,5.5,5.5,100.0,-120.0,110.0,-125.0,110.0,-125.0,1.5,-180.0,160.0,sbr_arnav_saraogi,2021-04-13,632189,2021-04-13 20:10:00+00:00
2021-04-13,SD,PIT,4,8,PNC Park,4,7.5,7.75,-106.5,-114.0,197.5,-235.0,201.5,-237.5,1.5,116.5,-139.5,sbr_arnav_saraogi,2021-04-13,634535,2021-04-13 22:35:00+00:00
2021-04-13,CIN,SF,6,7,Oracle Park,4,7.5,7.5,100.0,-121.0,-114.0,-1.0,-113.0,-1.0,1.5,-171.0,145.0,sbr_arnav_saraogi,2021-04-13,634510,2021-04-14 01:45:00+00:00
2021-04-13,WSH,STL,3,14,Busch Stadium,4,7.5,7.0,-114.5,-105.5,-116.5,102.0,-108.0,-107.0,0.0,-10.0,-27.5,sbr_arnav_saraogi,2021-04-13,634502,2021-04-13 23:45:00+00:00
2021-04-13,TEX,TB,8,3,Tropicana Field,4,8.0,8.0,-103.5,-119.0,-178.5,155.0,-173.5,150.0,-1.5,114.0,-135.0,sbr_arnav_saraogi,2021-04-13,634489,2021-04-13 23:10:00+00:00
2021-04-13,NYY,TOR,3,7,TD Ballpark,4,9.0,9.0,-5.0,-115.0,-122.5,107.5,-111.0,-105.0,1.5,-158.5,130.0,sbr_arnav_saraogi,2021-04-13,634569,2021-04-13 23:07:00+00:00
2021-04-14,MIA,ATL,6,5,Truist Park,4,8.5,8.5,-111.0,-109.0,-210.0,180.0,-267.5,220.0,-1.5,-119.5,0.0,sbr_arnav_saraogi,2021-04-14,634581,2021-04-14 23:20:00+00:00
2021-04-14,CLE,CWS,0,8,Guaranteed Rate Field,4,7.5,7.5,-109.5,-111.5,-118.0,3.5,-114.5,-2.5,-1.5,165.5,-192.5,sbr_arnav_saraogi,2021-04-14,634516,2021-04-15 00:10:00+00:00
2021-04-14,DET,HOU,6,4,Minute Maid Park,4,9.0,8.0,-110.0,-110.0,-247.5,210.0,-182.5,164.0,-1.5,112.5,-135.5,sbr_arnav_saraogi,2021-04-14,634521,2021-04-14 23:10:00+00:00
2021-04-14,LAA,KC,1,6,Kauffman Stadium,4,9.25,9.0,-104.0,-118.0,113.5,-130.0,110.0,-125.0,1.5,-146.0,124.0,sbr_arnav_saraogi,2021-04-14,634495,2021-04-14 18:10:00+00:00
2021-04-14,COL,LAD,2,4,Dodger Stadium,4,8.0,7.5,-110.0,-110.0,-277.5,232.5,-257.5,220.0,-1.5,-123.0,102.0,sbr_arnav_saraogi,2021-04-14,634614,2021-04-15 02:10:00+00:00
2021-04-14,CHC,MIL,0,7,American Family Field,4,7.5,7.25,-106.0,-114.5,-172.5,152.0,-176.0,155.0,-1.5,119.0,-142.0,sbr_arnav_saraogi,2021-04-14,634553,2021-04-14 17:40:00+00:00
2021-04-14,BOS,MIN,3,2,Target Field,2,6.0,6.25,-113.0,-7.0,-144.0,127.0,-148.0,129.0,-1.5,156.5,-182.5,sbr_arnav_saraogi,2021-04-14,634574,2021-04-14 18:10:00+00:00
2021-04-14,PHI,NYM,1,5,Citi Field,4,8.0,8.0,-116.0,-104.0,110.0,-127.5,102.0,-117.5,1.5,-165.0,140.0,sbr_arnav_saraogi,2021-04-14,634528,2021-04-14 23:10:00+00:00
2021-04-14,SD,PIT,1,5,PNC Park,4,8.0,7.5,-104.0,-117.5,195.0,-232.5,180.0,-210.0,1.5,102.0,-121.0,sbr_arnav_saraogi,2021-04-14,634523,2021-04-14 22:35:00+00:00
2021-04-14,CIN,SF,0,3,Oracle Park,4,7.5,8.5,-112.0,-108.0,101.0,-120.0,102.5,-116.5,1.5,-163.5,141.5,sbr_arnav_saraogi,2021-04-14,634582,2021-04-14 19:45:00+00:00
2021-04-14,WSH,STL,6,0,Busch Stadium,4,8.5,8.5,-107.5,-112.5,-125.5,112.0,-122.5,107.5,-1.5,162.5,-182.5,sbr_arnav_saraogi,2021-04-14,634541,2021-04-14 17:15:00+00:00
2021-04-14,TEX,TB,5,1,Tropicana Field,4,8.5,8.25,-111.5,-111.0,-187.5,165.0,-190.0,165.0,-1.5,106.0,-126.0,sbr_arnav_saraogi,2021-04-14,634496,2021-04-14 23:10:00+00:00
2021-04-14,NYY,TOR,4,5,TD Ballpark,4,10.5,10.5,-2.0,-119.0,110.0,-128.0,120.0,-137.0,1.5,-131.0,109.5,sbr_arnav_saraogi,2021-04-14,634513,2021-04-14 17:07:00+00:00
2021-04-15,MIA,ATL,6,7,Truist Park,4,8.5,8.0,-111.0,-110.0,-185.0,162.5,-171.0,150.0,-1.5,121.5,-142.5,sbr_arnav_saraogi,2021-04-15,634579,2021-04-15 16:20:00+00:00
2021-04-15,SEA,BAL,4,2,Oriole Park at Camden Yards,3,7.5,7.5,-104.0,-118.0,-114.5,-1.0,-139.0,121.5,-1.5,150.0,-170.0,sbr_arnav_saraogi,2021-04-15,634571,2021-04-15 16:35:00+00:00
2021-04-15,CLE,CWS,4,2,Guaranteed Rate Field,4,7.75,7.5,-3.5,-116.5,-139.0,120.5,-154.5,135.0,-1.5,137.5,-162.5,sbr_arnav_saraogi,2021-04-15,634501,2021-04-15 18:10:00+00:00
2021-04-15,TOR,KC,5,7,Kauffman Stadium,4,9.0,9.0,-105.0,-115.0,-112.0,-3.0,-116.0,1.0,0.0,-15.0,-12.5,sbr_arnav_saraogi,2021-04-15,634475,2021-04-16 00:10:00+00:00
2021-04-15,COL,LAD,5,7,Dodger Stadium,4,8.0,7.5,-110.0,-110.0,-315.0,262.5,-275.0,230.0,-1.5,-128.0,107.5,sbr_arnav_saraogi,2021-04-15,634547,2021-04-16 02:10:00+00:00
2021-04-15,BOS,MIN,3,4,Target Field,4,8.5,8.75,-108.0,-112.0,-161.0,141.5,-148.5,129.0,-1.5,132.5,-155.5,sbr_arnav_saraogi,2021-04-15,634554,2021-04-15 17:10:00+00:00
2021-04-15,DET,OAK,4,8,Oakland Coliseum,4,8.5,8.5,-2.5,-117.5,-162.0,142.5,-175.5,157.5,-1.5,114.5,-136.0,sbr_arnav_saraogi,2021-04-15,634632,2021-04-16 01:40:00+00:00
2021-04-15,SD,PIT,8,3,PNC Park,4,8.0,7.5,-110.0,-110.0,160.0,-177.5,136.5,-154.5,1.5,-127.5,107.5,sbr_arnav_saraogi,2021-04-15,634621,2021-04-15 16:35:00+00:00
2021-04-15,TEX,TB,6,4,Tropicana Field,4,8.5,8.0,-110.0,-110.0,-173.0,152.5,-184.5,165.0,-1.5,106.0,-126.0,sbr_arnav_saraogi,2021-04-15,634522,2021-04-15 23:10:00+00:00
2021-04-15,AZ,WSH,11,6,Nationals Park,4,9.0,8.5,-115.0,-105.0,-173.0,149.0,-181.0,160.0,-1.5,107.5,-128.0,sbr_arnav_saraogi,2021-04-15,634481,2021-04-15 23:05:00+00:00
2021-04-16,ATL,CHC,5,2,Wrigley Field,4,7.75,8.0,-118.0,-104.0,118.5,-133.5,-114.0,-1.5,1.5,-176.5,155.0,sbr_arnav_saraogi,2021-04-16,634548,2021-04-16 18:20:00+00:00
2021-04-16,CLE,CIN,3,10,Great American Ball Park,4,9.0,9.0,-107.5,-112.5,-104.5,-112.0,-122.0,107.0,-1.5,165.0,-192.0,sbr_arnav_saraogi,2021-04-16,634482,2021-04-16 23:10:00+00:00
2021-04-16,MIN,LAA,3,10,Angel Stadium of Anaheim,4,9.0,9.0,-104.0,-120.0,-163.5,145.5,-129.5,113.0,-1.5,147.5,-172.5,sbr_arnav_saraogi,2021-04-16,634526,2021-04-17 01:38:00+00:00
2021-04-16,SF,MIA,1,4,loanDepot park,4,8.5,8.5,-107.5,-112.5,123.5,-140.5,117.5,-134.0,1.5,-150.0,125.0,sbr_arnav_saraogi,2021-04-16,634519,2021-04-16 23:10:00+00:00
2021-04-16,PIT,MIL,6,1,American Family Field,4,8.5,8.0,-112.0,-108.0,-158.5,138.0,-145.0,126.5,-1.5,142.5,-167.5,sbr_arnav_saraogi,2021-04-16,634483,2021-04-17 00:10:00+00:00
2021-04-16,TB,NYY,8,2,Yankee Stadium,4,9.5,9.5,100.0,-120.0,-152.0,135.0,-161.0,142.5,-1.5,122.5,-144.0,sbr_arnav_saraogi,2021-04-16,634464,2021-04-16 23:05:00+00:00
2021-04-16,DET,OAK,0,3,Oakland Coliseum,4,8.5,8.5,-110.5,-109.5,-187.0,163.5,-192.5,165.5,-1.5,107.5,-127.5,sbr_arnav_saraogi,2021-04-16,634525,2021-04-17 01:40:00+00:00
2021-04-16,STL,PHI,2,9,Citizens Bank Park,4,8.75,8.25,-111.5,-111.0,-129.5,113.0,-145.0,129.0,-1.5,145.0,-168.5,sbr_arnav_saraogi,2021-04-16,634474,2021-04-16 23:05:00+00:00
2021-04-16,LAD,SD,11,6,PETCO Park,4,8.0,8.0,-109.0,-111.5,139.0,-157.0,127.5,-148.0,1.5,-133.0,112.0,sbr_arnav_saraogi,2021-04-16,634531,2021-04-17 02:10:00+00:00
2021-04-16,HOU,SEA,5,6,T-Mobile Park,4,8.0,8.0,-112.0,-109.0,101.0,-116.0,-106.0,-108.0,1.5,-161.0,137.5,sbr_arnav_saraogi,2021-04-16,634517,2021-04-17 02:10:00+00:00
2021-04-16,BAL,TEX,5,2,Globe Life Field,4,8.75,9.0,-2.5,-117.5,-123.0,109.0,-125.5,111.0,-1.5,157.5,-187.5,sbr_arnav_saraogi,2021-04-16,634463,2021-04-17 00:05:00+00:00
2021-04-16,AZ,WSH,0,1,Nationals Park,4,8.25,8.5,-104.5,-116.5,-199.0,173.5,-200.0,167.5,-1.5,103.5,-123.5,sbr_arnav_saraogi,2021-04-16,634469,2021-04-16 23:05:00+00:00
2021-04-17,CWS,BOS,4,7,Fenway Park,4,9.0,9.0,-106.5,-114.0,-120.0,103.0,-128.5,112.5,-1.5,147.5,-175.0,sbr_arnav_saraogi,2021-04-17,634471,2021-04-17 20:05:00+00:00
2021-04-17,ATL,CHC,4,13,Wrigley Field,4,8.5,7.5,-110.0,-110.0,111.5,-125.0,102.0,-118.0,1.5,-170.0,145.0,sbr_arnav_saraogi,2021-04-17,634462,2021-04-17 18:20:00+00:00
2021-04-17,CLE,CIN,2,3,Great American Ball Park,4,8.5,8.0,-116.5,-104.5,-131.0,114.5,-144.0,127.0,-1.5,141.5,-166.0,sbr_arnav_saraogi,2021-04-17,634460,2021-04-17 20:10:00+00:00
2021-04-17,NYM,COL,4,3,Coors Field,4,9.5,8.75,-103.5,-117.5,242.5,-295.0,106.5,-122.5,1.5,-15.0,-7.5,sbr_arnav_saraogi,2021-04-17,634485,2021-04-17 21:10:00+00:00
2021-04-17,TOR,KC,5,1,Kauffman Stadium,4,8.75,7.75,-110.0,-110.0,118.0,-134.5,105.0,-122.5,1.5,-162.5,138.5,sbr_arnav_saraogi,2021-04-17,634477,2021-04-17 18:10:00+00:00
2021-04-17,SF,MIA,6,7,loanDepot park,4,7.5,7.5,-107.5,-112.5,-127.5,113.0,-132.0,114.5,-1.5,161.0,-191.0,sbr_arnav_saraogi,2021-04-17,634450,2021-04-17 22:10:00+00:00
2021-04-17,PIT,MIL,1,7,American Family Field,4,8.5,8.0,-116.5,-104.5,-144.0,125.5,-143.5,123.5,-1.5,145.5,-172.5,sbr_arnav_saraogi,2021-04-17,634473,2021-04-17 23:10:00+00:00
2021-04-17,TB,NYY,6,3,Yankee Stadium,4,8.0,7.5,-110.0,-110.0,105.0,-118.0,-110.0,-105.5,1.5,-177.5,150.0,sbr_arnav_saraogi,2021-04-17,634500,2021-04-17 17:05:00+00:00
2021-04-17,DET,OAK,0,7,Oakland Coliseum,4,9.0,9.0,-112.5,-107.5,-140.5,124.5,-132.5,115.0,-1.5,145.5,-170.5,sbr_arnav_saraogi,2021-04-17,634479,2021-04-17 20:07:00+00:00
2021-04-17,STL,PHI,9,4,Citizens Bank Park,4,8.5,8.5,-111.5,-109.0,-103.5,-111.0,-109.0,-109.0,1.5,-168.0,139.0,sbr_arnav_saraogi,2021-04-17,634470,2021-04-17 20:05:00+00:00
2021-04-17,LAD,SD,2,0,PETCO Park,4,7.5,7.0,-120.5,100.0,116.5,-133.5,105.0,-123.0,1.5,-165.0,141.5,sbr_arnav_saraogi,2021-04-17,634449,2021-04-18 00:40:00+00:00
2021-04-17,HOU,SEA,1,0,T-Mobile Park,4,8.0,8.5,-104.5,-116.5,122.0,-141.5,116.5,-133.5,1.5,-139.0,116.5,sbr_arnav_saraogi,2021-04-17,634447,2021-04-18 01:10:00+00:00
2021-04-17,BAL,TEX,6,1,Globe Life Field,4,9.0,8.5,-110.0,-110.5,-137.0,122.5,-134.5,117.0,-1.5,142.5,-164.5,sbr_arnav_saraogi,2021-04-17,634543,2021-04-17 23:05:00+00:00
2021-04-17,AZ,WSH,2,6,Nationals Park,4,9.0,8.5,-116.0,-105.0,-107.5,-105.5,-117.5,102.5,0.0,-10.0,-16.5,sbr_arnav_saraogi,2021-04-17,634507,2021-04-17 17:05:00+00:00
2021-04-18,CWS,BOS,3,2,Fenway Park,4,9.0,7.75,-109.5,-111.0,-112.5,-105.5,-110.0,-105.0,1.5,-185.0,157.5,sbr_arnav_saraogi,2021-04-18,634532,2021-04-18 17:10:00+00:00
2021-04-18,ATL,CHC,13,4,Wrigley Field,4,9.0,9.0,-102.0,-119.0,-121.0,3.0,-138.0,121.5,-1.5,137.0,-163.5,sbr_arnav_saraogi,2021-04-18,634506,2021-04-18 23:08:00+00:00
2021-04-18,CLE,CIN,6,3,Great American Ball Park,4,7.5,7.0,-120.0,-1.5,137.5,-157.5,142.5,-158.5,1.5,-124.5,104.0,sbr_arnav_saraogi,2021-04-18,634487,2021-04-18 17:10:00+00:00
2021-04-18,NYM,COL,2,1,Coors Field,4,10.5,11.0,-5.0,-117.5,155.0,-172.5,165.0,-182.5,1.5,0.5,-120.0,sbr_arnav_saraogi,2021-04-18,634468,2021-04-18 19:10:00+00:00
2021-04-18,TOR,KC,0,2,Kauffman Stadium,4,9.0,8.5,-110.5,-110.0,-104.5,-112.0,-120.5,103.5,-1.5,160.5,-188.0,sbr_arnav_saraogi,2021-04-18,634442,2021-04-18 18:10:00+00:00
2021-04-18,SF,MIA,1,0,loanDepot park,4,8.0,8.0,-112.5,-107.5,-121.0,106.0,-144.0,126.5,-1.5,143.5,-168.5,sbr_arnav_saraogi,2021-04-18,634425,2021-04-18 17:10:00+00:00
2021-04-18,PIT,MIL,6,5,American Family Field,4,8.25,7.5,-114.5,-105.5,-197.5,171.5,-207.5,177.5,-1.5,105.0,-125.5,sbr_arnav_saraogi,2021-04-18,634455,2021-04-18 18:10:00+00:00
2021-04-18,TB,NYY,4,2,Yankee Stadium,4,8.0,7.5,-113.0,-107.5,-252.5,215.0,-245.0,210.0,-1.5,-122.5,102.0,sbr_arnav_saraogi,2021-04-18,634458,2021-04-18 17:05:00+00:00
2021-04-18,DET,OAK,2,3,Oakland Coliseum,4,8.5,8.5,-120.0,-1.0,-136.5,121.0,-153.0,136.0,-1.5,125.5,-148.5,sbr_arnav_saraogi,2021-04-18,634480,2021-04-18 20:07:00+00:00
2021-04-18,STL,PHI,0,2,Citizens Bank Park,4,8.0,8.0,-109.5,-111.0,-179.5,157.0,-177.5,154.5,-1.5,114.5,-136.0,sbr_arnav_saraogi,2021-04-18,634498,2021-04-18 17:05:00+00:00
2021-04-18,LAD,SD,2,5,PETCO Park,4,7.5,7.5,-106.5,-114.0,106.5,-122.5,112.5,-130.0,1.5,-158.5,134.5,sbr_arnav_saraogi,2021-04-18,634488,2021-04-18 20:10:00+00:00
2021-04-18,HOU,SEA,2,7,T-Mobile Park,4,9.0,9.0,-111.0,-109.0,-103.5,-115.5,110.0,-127.5,1.5,-149.5,126.5,sbr_arnav_saraogi,2021-04-18,634538,2021-04-18 20:10:00+00:00
2021-04-18,BAL,TEX,0,1,Globe Life Field,4,8.5,8.0,-108.0,-113.5,-111.0,-104.5,-105.5,-113.0,-1.5,167.5,-205.0,sbr_arnav_saraogi,2021-04-18,634511,2021-04-18 18:35:00+00:00
2021-04-18,AZ,WSH,5,2,Nationals Park,4,8.5,9.0,-120.0,-1.0,-200.0,171.0,-145.0,131.5,-1.5,132.5,-152.5,sbr_arnav_saraogi,2021-04-18,634493,2021-04-18 17:05:00+00:00
2021-04-19,CWS,BOS,4,11,Fenway Park,4,8.0,7.5,-114.5,-105.5,-101.0,-115.5,0.0,-115.5,1.5,-159.5,137.5,sbr_arnav_saraogi,2021-04-19,634445,2021-04-19 15:10:00+00:00
2021-04-19,TB,KC,4,1,Kauffman Stadium,4,8.0,7.5,-105.0,-115.0,-115.5,101.5,-109.0,-106.0,-1.5,175.0,-207.5,sbr_arnav_saraogi,2021-04-19,634396,2021-04-20 00:10:00+00:00
2021-04-19,TEX,LAA,6,4,Angel Stadium,4,8.0,8.5,-112.0,-108.0,-212.5,182.0,-230.0,192.5,-1.5,-110.0,-110.0,sbr_arnav_saraogi,2021-04-19,634536,2021-04-20 01:38:00+00:00
2021-04-19,SF,PHI,2,0,Citizens Bank Park,4,8.5,8.5,-105.0,-115.0,-106.5,-107.0,-104.5,-110.0,1.5,-180.5,155.0,sbr_arnav_saraogi,2021-04-19,634457,2021-04-19 23:05:00+00:00
2021-04-19,MIL,SD,3,1,PETCO Park,4,7.0,6.5,-110.5,-109.5,-133.5,118.0,-164.0,149.0,-1.5,140.0,-160.0,sbr_arnav_saraogi,2021-04-19,634399,2021-04-20 02:10:00+00:00
2021-04-19,LAD,SEA,3,4,T-Mobile Park,4,8.0,8.5,-105.0,-115.0,172.5,-200.0,173.5,-205.0,1.5,106.0,-126.0,sbr_arnav_saraogi,2021-04-19,634421,2021-04-20 02:10:00+00:00
2021-04-19,STL,WSH,12,5,Nationals Park,4,8.0,8.0,-115.0,-105.0,-104.5,-114.0,-102.5,-113.5,1.5,-172.5,147.5,sbr_arnav_saraogi,2021-04-19,634431,2021-04-19 23:05:00+00:00
2021-04-20,TOR,BOS,2,4,Fenway Park,4,8.25,8.0,-120.0,-1.5,-119.5,105.5,-109.5,-107.0,0.0,-3.0,-31.0,sbr_arnav_saraogi,2021-04-20,634409,2021-04-20 23:10:00+00:00
2021-04-20,NYM,CHC,1,3,Wrigley Field,4,7.5,7.5,-115.0,-105.0,123.5,-142.5,110.0,-125.0,1.5,-159.5,134.5,sbr_arnav_saraogi,2021-04-20,634411,2021-04-20 23:40:00+00:00
2021-04-20,CWS,CLE,8,5,Progressive Field,4,8.0,7.0,-117.5,-2.5,104.0,-119.5,-2.0,-111.0,1.5,-173.5,149.0,sbr_arnav_saraogi,2021-04-20,634397,2021-04-20 22:10:00+00:00
2021-04-20,HOU,COL,2,6,Coors Field,4,10.75,10.5,-109.0,-111.5,110.0,-130.0,105.5,-122.5,1.5,-151.0,127.0,sbr_arnav_saraogi,2021-04-20,634406,2021-04-21 00:40:00+00:00
