game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
634639,2021-04-04 01:10:00+00:00,2021,SEA,SF,623167.0,657277.0,680,4.0,0.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6375661375661376,0.29381393298059966,0.29060992063492075,0.29518518518518516,0.22925925925925927,0.7192460317460316,0.4444444444444444,0.29381393298059966,,0.863640873015873,0.36659722222222224,0.37103894927536246,0.33958333333333335,0.4462592592592593,0.8379629629629629,0.3333333333333333,,0.36659722222222224,0.5903540903540904,0.278974358974359,5.5,6.5,0.5,0.5,0.5903540903540904,0.5903540903540904,0.857613711272248,0.3697560975609756,6.5,5.5,0.5,0.5,0.857613711272248,0.857613711272248,4.385714285714286,1.1428571428571428,3.0,7.0,7.0,12.700000000000001,0.0,1.0,5.041176470588235,1.9411764705882355,3.333333333333333,5.666666666666666,5.666666666666666,12.733333333333333,0.0,3.0,60,2,Calm,57.0,0,,,1.0,,-0.07278328924162258,0.03333333333333144,-0.09078173858661659
634607,2021-04-04 17:05:00+00:00,2021,NYY,TOR,593334.0,643615.0,3313,1.0,3.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.786904761904762,0.35278125,0.34687500000000004,0.26999999999999996,0.24683333333333335,1.1924603174603174,0.3333333333333333,0.3955625,0.31,0.6856009070294784,0.30384126984126986,0.31228600823045266,0.19271296296296295,0.39749999999999996,0.5357142857142857,0.2222222222222222,0.30384126984126986,,0.6965156794425087,0.3196341463414634,3.5,3.0,0.5,0.5,0.6965156794425087,0.6965156794425087,0.6266666666666667,0.2828,3.0,3.5,0.5,0.5,0.6266666666666667,0.6266666666666667,0.8241379310344827,0.6206896551724138,5.0,9.666666666666666,9.666666666666666,20.383333333333333,1.0,3.0,3.2071428571428573,1.6071428571428574,4.666666666666666,9.333333333333332,9.333333333333332,18.516666666666666,1.0,1.0,53,6,In From RF,40.0,0,,,1.0,,0.048939980158730134,-1.8666666666666671,0.036834146341463425
634617,2021-04-04 17:05:00+00:00,2021,PHI,ATL,621107.0,666120.0,2681,2.0,1.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6415674603174604,0.3088333333333334,0.3066641975308642,0.32074074074074077,0.2862962962962963,0.7240740740740742,0.3333333333333333,0.321875,0.284,0.3169642857142857,0.14748511904761905,0.14512810559006212,0.13430555555555554,0.1505952380952381,0.29365079365079366,0.3333333333333333,0.14748511904761905,,0.6923076923076923,0.3167948717948718,3.5,1.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.361764705882353,0.16455882352941176,1.0,3.5,0.0,0.0,0.361764705882353,0.361764705882353,1.7875000000000003,0.5624999999999999,2.0,5.333333333333334,5.333333333333334,8.866666666666667,0.0,0.0,2.447826086956522,1.173913043478261,3.0,7.666666666666666,7.666666666666666,12.933333333333334,0.0,0.0,63,5,In From CF,36.0,0,,,1.0,,0.16134821428571436,4.066666666666666,0.15223604826546006
634560,2021-04-04 17:10:00+00:00,2021,CIN,STL,656546.0,593372.0,2602,12.0,1.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.7691964285714286,0.3360208333333333,0.35297701149425287,0.44,0.4645,0.5014880952380952,0.3333333333333333,0.3360208333333333,,0.6351851851851852,0.2609953703703704,0.29283072916666675,0.158,0.5296111111111111,0.3055555555555555,0.4444444444444444,0.2609953703703704,,0.9653587840226228,0.418780487804878,7.5,8.5,0.5,0.5,0.9653587840226228,0.9653587840226228,0.7998608937576073,0.34790123456790123,8.5,7.5,0.5,0.5,0.7998608937576073,0.7998608937576073,4.755172413793104,0.9310344827586209,3.9999999999999996,9.666666666666666,9.666666666666666,16.633333333333333,0.0,0.0,4.6,1.4,5.333333333333333,10.0,10.0,19.0,0.0,0.0,66,3,Calm,47.0,0,,,1.0,,0.07502546296296292,2.366666666666667,0.07087925323697675
634610,2021-04-04 17:10:00+00:00,2021,BOS,BAL,572070.0,669145.0,3,3.0,11.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.38358134920634923,0.18187748015873015,0.189899715320911,0.23851851851851855,0.33613095238095236,0.13095238095238096,0.2222222222222222,0.27435714285714285,0.11,0.5238095238095238,0.24125000000000002,0.2395632530120482,0.2883333333333334,0.18458333333333332,0.5625,0.5555555555555556,0.24125000000000002,,0.38330170777988615,0.1801470588235294,1.0,3.5,0.0,0.0,0.38330170777988615,0.38330170777988615,0.5718954248366013,0.25472222222222224,3.5,1.0,1.0,1.0,0.5718954248366013,0.5718954248366013,1.9260869565217391,1.0434782608695652,4.0,7.666666666666666,7.666666666666666,15.183333333333334,1.0,0.0,2.7842105263157895,0.7894736842105264,4.333333333333333,6.333333333333333,6.333333333333333,16.21666666666667,1.0,4.0,56,10,L To R,29.0,0,,,1.0,,-0.05937251984126987,1.033333333333335,-0.07457516339869283
634611,2021-04-04 17:10:00+00:00,2021,DET,CLE,669373.0,650644.0,2394,3.0,9.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.6134259259259259,0.2974305555555556,0.30174847792998477,0.4177777777777778,0.27004629629629634,0.0,0.7777777777777778,0.2974305555555556,,0.5376984126984127,0.22838541666666667,0.24052989130434785,0.23402777777777775,0.35083333333333333,0.2916666666666667,0.5555555555555556,0.32142857142857145,0.1755625,0.6973044631020768,0.31438356164383563,4.0,2.0,1.0,1.0,0.6973044631020768,0.6973044631020768,0.6441441441441441,0.2925675675675675,2.0,4.0,0.0,0.0,0.6441441441441441,0.6441441441441441,4.463636363636364,1.227272727272727,4.0,7.333333333333333,7.333333333333333,18.15,1.0,6.666666666666666,4.85,2.25,2.0,4.0,4.0,8.15,1.0,0.0,61,3,L To R,50.0,0,,,1.0,,0.06904513888888891,-9.999999999999998,0.021815994076268108
634593,2021-04-04 18:10:00+00:00,2021,KC,TEX,663903.0,543475.0,7,3.0,7.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,1.2749729437229438,0.5284772727272726,0.5220105401844533,0.43175757575757573,0.4969023569023568,1.474074074074074,0.3333333333333333,0.5284772727272726,,0.8232142857142857,0.350875,0.3685494505494506,0.5063333333333334,0.47633333333333333,0.43333333333333335,0.7777777777777778,0.4017142857142857,0.31535714285714284,1.1378995433789956,0.47944444444444445,12.5,7.0,1.0,1.0,1.1378995433789956,1.1378995433789956,0.7958656330749354,0.36209302325581394,7.0,12.5,0.0,0.0,0.7958656330749354,0.7958656330749354,1.88125,1.5,3.0,10.666666666666666,10.666666666666666,18.983333333333334,1.0,3.9999999999999996,9.19375,2.4374999999999996,3.0,10.666666666666666,10.666666666666666,17.983333333333334,1.0,2.0,76,15,R To L,51.0,0,,,1.0,,0.17760227272727264,-1.0,0.11735142118863051
634597,2021-04-04 18:10:00+00:00,2021,MIL,MIN,605288.0,501381.0,32,2.0,8.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.36413690476190474,0.1733095238095238,0.17381022927689593,0.20777777777777776,0.21125925925925926,0.30952380952380953,0.4444444444444444,0.1733095238095238,,0.4212797619047619,0.2005590277777778,0.19823278985507248,0.13755555555555554,0.19851851851851854,0.39285714285714285,0.4444444444444444,0.2005590277777778,,0.43441971383147854,0.20662162162162162,3.0,3.5,0.5,0.5,0.43441971383147854,0.43441971383147854,0.6249084249084249,0.281025641025641,3.5,3.0,0.5,0.5,0.6249084249084249,0.6249084249084249,3.1,1.3846153846153848,2.666666666666666,8.666666666666666,8.666666666666666,13.533333333333333,0.0,0.0,1.5347826086956522,0.9130434782608696,3.0,7.666666666666666,7.666666666666666,16.433333333333334,0.0,7.0,67,12,In From CF,60.0,0,,,1.0,,-0.027249503968253985,2.9000000000000004,-0.07440401940401936
634613,2021-04-04 18:20:00+00:00,2021,CHC,PIT,605200.0,656605.0,17,4.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.5510416666666667,0.25443750000000004,0.26150284090909093,0.22224999999999998,0.395625,0.5104166666666667,0.3333333333333333,0.1439285714285714,0.3565625,0.5416666666666666,0.31769444444444445,0.32865700483091786,0.3623703703703704,0.44111111111111106,0.22685185185185186,0.6666666666666666,0.31769444444444445,,0.5446224256292906,0.2421739130434782,4.0,3.0,0.5,0.5,0.5446224256292906,0.5446224256292906,0.6783582089552238,0.313125,3.0,4.0,0.5,0.5,0.6783582089552238,0.6783582089552238,3.2111111111111112,1.4444444444444444,3.0,9.0,9.0,15.649999999999999,1.0,1.0,1.988888888888889,0.6666666666666666,3.0,9.0,9.0,17.15,1.0,4.0,68,3,R To L,77.0,0,,,1.0,,-0.06325694444444441,1.5,-0.07095108695652177
634557,2021-04-04 19:10:00+00:00,2021,COL,LAD,596295.0,628711.0,19,2.0,4.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.7989545177045178,0.34913541666666664,0.36168021561771563,0.4413942307692308,0.39801282051282044,0.6133547008547009,0.3333333333333333,0.4078571428571429,0.3114375,1.2404231185481187,0.514359126984127,0.4977965838509318,0.3372592592592592,0.5161111111111111,1.5208485958485956,0.3333333333333333,0.514359126984127,,0.7939560439560439,0.34419642857142857,6.333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,0.7939560439560439,0.7939560439560439,1.0047892720306513,0.4325925925925926,7.333333333333333,6.333333333333333,0.6666666666666666,0.6666666666666666,1.0047892720306513,1.0047892720306513,3.440909090909091,2.045454545454546,4.0,14.666666666666666,14.666666666666666,23.633333333333333,0.0,3.0,8.100000000000001,1.7500000000000004,2.9999999999999996,7.999999999999998,7.999999999999998,14.799999999999997,0.0,2.9999999999999996,77,10,L To R,15.0,0,,,1.0,,-0.16522371031746036,-8.833333333333336,-0.08839616402116401
634651,2021-04-04 20:07:00+00:00,2021,OAK,HOU,640455.0,664353.0,10,2.0,9.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.39468371135037805,0.19922748239414906,0.21131363192363192,0.37139601139601136,0.22398148148148148,0.1538961038961039,0.4444444444444444,0.19922748239414906,,0.8393606393606393,0.3650128205128205,0.36635765943458254,0.32266666666666666,0.489,0.705128205128205,0.4444444444444444,0.27133333333333337,0.39461111111111113,0.5653171120861588,0.2631192660550459,2.3333333333333335,8.666666666666666,0.0,0.0,0.5653171120861588,0.5653171120861588,0.9541297022213053,0.41022900763358777,8.666666666666666,2.3333333333333335,1.0,1.0,0.9541297022213053,0.9541297022213053,7.2351351351351365,2.1081081081081083,4.666666666666666,12.333333333333332,12.333333333333332,21.316666666666666,1.0,0.0,4.721621621621622,1.3783783783783785,3.9999999999999996,12.333333333333332,12.333333333333332,22.65,1.0,4.666666666666666,61,10,Out To RF,64.0,0,,,1.0,,-0.16578533811867147,1.3333333333333321,-0.1471097415785419
634572,2021-04-04 20:10:00+00:00,2021,SD,AZ,663978.0,642203.0,2680,1.0,3.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,1.0958421208421207,0.46767775742775747,0.4854180494505495,0.4058638583638583,0.6115979853479854,0.9018772893772893,0.3333333333333333,0.3953125,0.51178125,0.7668244949494949,0.33469653263403265,0.33282189790885447,0.33480186480186486,0.2468047138047138,0.8194444444444443,0.5555555555555556,0.4004816468253969,0.34619047619047627,0.9401088929219601,0.4067241379310344,6.333333333333333,3.0,1.0,1.0,0.9401088929219601,0.9401088929219601,0.6533667993768393,0.28440366972477066,3.0,6.333333333333333,0.0,0.0,0.6533667993768393,0.6533667993768393,4.214285714285714,0.7714285714285716,3.0,11.666666666666666,11.666666666666666,20.5,0.0,6.333333333333333,3.330769230769231,1.6153846153846154,5.0,13.0,13.0,22.799999999999997,0.0,2.0,71,6,L To R,53.0,0,,,1.0,,0.13298122479372482,2.299999999999997,0.12232046820626374
634637,2021-04-05 00:37:00+00:00,2021,LAA,CWS,660271.0,656302.0,1,7.0,4.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.788977688977689,0.3475952380952381,0.34563846153846156,0.30530769230769234,0.4568589743589744,0.75,0.2222222222222222,0.40488095238095234,0.24483333333333332,0.8102684352684352,0.37110398860398863,0.3777558608058608,0.27166666666666667,0.5534432234432235,0.6274038461538461,0.5555555555555556,0.3383333333333333,0.45425,0.7200898708107096,0.3187155963302752,5.666666666666667,6.0,0.6666666666666666,0.6666666666666666,0.7200898708107096,0.7200898708107096,0.7620603797074386,0.337563025210084,6.0,5.666666666666667,0.3333333333333333,0.3333333333333333,0.7620603797074386,0.7620603797074386,3.35,1.3333333333333333,2.9999999999999996,12.0,12.0,18.200000000000003,0.0,1.0,4.1,1.2727272727272727,3.333333333333333,11.0,11.0,19.76666666666667,0.0,5.333333333333333,72,13,Out To LF,57.0,0,,,1.0,,-0.02350875050875051,1.5666666666666664,-0.018847428879808836
634588,2021-04-05 17:10:00+00:00,2021,DET,MIN,570632.0,533167.0,2394,6.0,15.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.49907191573858234,0.22002553002553002,0.20613846153846158,0.3036263736263736,0.08205128205128205,0.602994227994228,0.6666666666666666,0.22002553002553002,,0.4711741961741962,0.20287918871252206,0.19049404761904765,0.2351851851851852,0.0988888888888889,0.6122252747252748,0.1111111111111111,0.20287918871252206,,0.6283407876077234,0.2836893203883495,3.6666666666666665,4.333333333333333,0.6666666666666666,0.6666666666666666,0.6283407876077234,0.6283407876077234,0.7383753501400561,0.32537815126050423,5.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.7383753501400561,0.7383753501400561,7.463636363636363,1.4545454545454546,3.666666666666666,7.666666666666666,11.0,18.183333333333334,1.0,4.999999999999999,2.585714285714286,0.7714285714285715,4.0,7.0,11.666666666666666,16.6,0.0,3.0,49,8,In From CF,72.0,0,,,1.0,,0.017146341313007962,-1.5833333333333321,-0.04168883087215475
634612,2021-04-05 20:05:00+00:00,2021,TEX,TOR,592314.0,571927.0,5325,2.0,6.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.7602169435502769,0.3421743318409985,0.3632221611721612,0.47933333333333333,0.4393492063492064,0.47061965811965806,0.5555555555555556,0.40213383838383837,0.30374999999999996,0.6019459706959707,0.2661904761904762,0.26658643892339545,0.17234126984126985,0.35861111111111116,0.5166666666666667,0.2222222222222222,0.2661904761904762,,0.7935238095238095,0.35632,7.0,9.333333333333334,0.3333333333333333,0.3333333333333333,0.7935238095238095,0.7935238095238095,0.6067736185383243,0.2712727272727272,3.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6067736185383243,0.6067736185383243,6.885714285714286,2.0714285714285716,0.0,6.333333333333333,14.0,9.766666666666666,0.0,1.0,2.6813953488372095,1.255813953488372,0.0,9.666666666666666,14.333333333333332,13.533333333333333,0.0,3.0,73,15,Varies,38.0,0,,,1.0,,0.07598385565052229,3.7666666666666675,0.0850472727272728
634616,2021-04-05 20:10:00+00:00,2021,CLE,KC,663531.0,518633.0,5,0.0,3.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.7169293669293668,0.31839407814407816,0.3273146428571429,0.3114322344322344,0.3862179487179487,0.6666666666666667,0.6666666666666666,0.27555555555555555,0.3532283950617284,0.9720071595071595,0.4473752543752544,0.4528632234432235,0.40458730158730155,0.5048888888888888,1.0203962703962706,0.5555555555555556,0.4473752543752544,,0.7529275051398945,0.3308849557522124,4.333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.7529275051398945,0.7529275051398945,0.9656327362749382,0.41460317460317464,9.333333333333334,7.0,0.6666666666666666,0.6666666666666666,0.9656327362749382,0.9656327362749382,3.2666666666666666,1.5,0.0,4.0,6.0,5.0,0.0,0.0,2.793877551020408,1.2244897959183674,0.0,8.666666666666666,16.333333333333332,11.833333333333332,0.0,0.0,44,14,In From RF,68.0,0,,,1.0,,-0.12898117623117622,6.833333333333332,-0.08371821885096226
634587,2021-04-05 22:35:00+00:00,2021,NYY,BAL,656756.0,605347.0,3313,7.0,0.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6370748299319728,0.29481632653061224,0.2828710412394624,0.25035714285714283,0.15007142857142858,0.8151515151515152,0.4444444444444444,0.3126456916099773,0.2837142857142857,0.829997383568812,0.36875850340136057,0.3703930005737235,0.4076190476190476,0.35392857142857137,0.6011904761904762,0.2222222222222222,0.36875850340136057,,0.6199741713301765,0.2852173913043478,2.6666666666666665,3.0,0.3333333333333333,0.3333333333333333,0.6199741713301765,0.6199741713301765,0.7468317972350231,0.33282258064516124,6.0,1.6666666666666667,1.0,1.0,0.7468317972350231,0.7468317972350231,1.504255319148936,0.5106382978723405,0.0,11.0,15.666666666666666,15.0,0.0,3.0,2.564285714285714,0.8571428571428572,0.0,7.333333333333333,9.333333333333332,9.666666666666666,0.0,2.0,65,17,Out To RF,35.0,0,,,1.0,,-0.07394217687074833,-5.333333333333334,-0.047605189340813425
634558,2021-04-05 22:40:00+00:00,2021,CIN,PIT,592254.0,664141.0,2602,5.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.9561958874458873,0.41455952380952377,0.4078561076604555,0.4466269841269841,0.3238253968253968,0.904040404040404,0.3333333333333333,0.41455952380952377,,0.615789418914419,0.2748787774725275,0.29143025724275723,0.3723901098901099,0.3306153846153846,0.4182005494505495,0.5555555555555556,0.2748787774725275,,0.9403835352643826,0.40768595041322314,9.0,6.0,0.6666666666666666,0.6666666666666666,0.9403835352643826,0.9403835352643826,0.6695402298850575,0.30715517241379314,3.0,4.0,0.3333333333333333,0.3333333333333333,0.6695402298850575,0.6695402298850575,4.490243902439024,0.9512195121951221,0.0,7.999999999999999,13.666666666666666,11.0,0.0,1.0,2.6,0.7142857142857143,0.0,8.0,14.0,10.600000000000001,0.0,0.0,80,11,R To L,49.0,0,,,1.0,,0.1396807463369963,-0.3999999999999986,0.10053077799943
634562,2021-04-05 22:40:00+00:00,2021,MIA,STL,669432.0,594965.0,4169,1.0,4.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.7288766788766788,0.31965247252747253,0.31726007326007327,0.3817277167277167,0.2565689865689866,0.7713064713064712,0.1111111111111111,0.10595238095238095,0.4401666666666667,0.7236818736818738,0.3153836163836164,0.3295478651783,0.37058608058608056,0.4366117216117216,0.4316498316498316,0.3333333333333333,0.3153836163836164,,0.7471711456859972,0.32500000000000007,5.333333333333333,4.666666666666667,0.3333333333333333,0.3333333333333333,0.7471711456859972,0.7471711456859972,0.7041862080944936,0.3113157894736842,6.0,9.0,0.3333333333333333,0.3333333333333333,0.7041862080944936,0.7041862080944936,5.953658536585365,1.3902439024390243,0.0,10.666666666666668,13.666666666666668,14.46666666666667,0.0,3.6666666666666665,5.792307692307693,1.6923076923076923,0.0,8.333333333333332,13.0,10.566666666666666,0.0,0.0,72,13,L To R,50.0,0,,,1.0,,0.004268856143856137,-3.900000000000004,0.013684210526315854
634606,2021-04-05 23:05:00+00:00,2021,PHI,NYM,519043.0,594798.0,2681,5.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6541229603729604,0.3029807692307692,0.3049565217391305,0.2494871794871795,0.3705641025641026,0.6716783216783216,0.5555555555555556,0.31309375,0.2815833333333333,,,,,,,0.6666666666666666,,,0.6951013513513513,0.3163063063063063,3.0,1.0,1.0,1.0,0.6951013513513513,0.6951013513513513,,,,,,,,,2.1454545454545455,0.6818181818181818,0.0,4.0,7.333333333333334,5.9,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,67,17,In From LF,40.0,0,,,1.0,,,-5.9,
634601,2021-04-05 23:10:00+00:00,2021,BOS,TB,601713.0,608379.0,3,11.0,2.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.425039775039775,0.19396520146520146,0.2061574175824176,0.27181623931623927,0.27119047619047615,0.42126623376623373,0.4444444444444444,0.2185,0.18226190476190476,0.6780958624708624,0.3001670308857809,0.30567906911928655,0.2860641025641026,0.36305555555555563,0.5045454545454545,0.3333333333333333,0.3001670308857809,,0.4476347862011981,0.20330097087378643,1.6666666666666667,6.0,0.0,0.0,0.4476347862011981,0.4476347862011981,0.702020202020202,0.30601851851851847,4.666666666666667,5.333333333333333,0.6666666666666666,0.6666666666666666,0.702020202020202,0.702020202020202,1.940909090909091,1.6363636363636367,0.0,11.0,14.666666666666666,13.2,0.0,0.0,3.874193548387097,2.3225806451612905,0.0,7.333333333333333,10.333333333333332,10.133333333333333,0.0,2.333333333333333,56,15,L To R,44.0,0,,,1.0,,-0.10620182942057943,-3.0666666666666664,-0.10271754764473204
634566,2021-04-05 23:40:00+00:00,2021,CHC,MIL,592866.0,474463.0,17,5.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6856376262626263,0.29872916666666666,0.30535955056179775,0.36861111111111117,0.3427777777777778,0.6015151515151516,0.4444444444444444,0.24267857142857144,0.3565625,0.4691773504273504,0.21806356837606838,0.22167282144184317,0.20641025641025643,0.24034900284900285,0.4861111111111111,0.4444444444444444,0.21806356837606838,,0.5478502080443828,0.2504854368932039,4.0,3.0,0.6666666666666666,0.6666666666666666,0.5478502080443828,0.5478502080443828,0.45636363636363636,0.21272727272727274,2.6666666666666665,5.0,0.3333333333333333,0.3333333333333333,0.45636363636363636,0.45636363636363636,3.1,1.3783783783783785,0.0,6.333333333333333,12.333333333333332,10.933333333333332,0.0,4.333333333333333,4.363157894736842,1.736842105263158,0.0,6.666666666666666,12.666666666666666,9.133333333333333,0.0,0.0,71,4,R To L,70.0,0,,,1.0,,0.08066559829059827,-1.799999999999999,0.03775816416593117
634552,2021-04-06 01:38:00+00:00,2021,LAA,HOU,500779.0,677651.0,1,7.0,6.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.8680456526044761,0.3750267297154552,0.38346086304218663,0.5244880174291939,0.3619907407407408,0.6777146464646465,0.2222222222222222,0.3667192375525709,0.29237500000000005,1.043512800981841,0.4480147323436797,0.4526224493927127,0.5536140350877193,0.45102631578947366,0.9847325468648999,0.3333333333333333,0.3485714285714286,0.45283553791887127,0.7859521491879706,0.3452348993288591,6.0,5.5,0.75,0.75,0.7859521491879706,0.7859521491879706,0.9622866690535863,0.4133333333333334,8.75,2.25,1.0,1.0,0.9622866690535863,0.9622866690535863,3.038775510204082,1.2244897959183672,0.0,13.333333333333332,16.333333333333332,17.066666666666666,0.0,2.9999999999999996,3.8058823529411767,1.0,0.0,14.0,17.0,17.96666666666667,0.0,3.333333333333333,65,10,R To L,68.0,0,,,1.0,,-0.07298800262822452,0.9000000000000021,-0.0680984340044743
634600,2021-04-06 01:40:00+00:00,2021,OAK,LAD,593423.0,669160.0,10,3.0,10.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.4103826910199459,0.20003119837678662,0.21077949256625728,0.36476621417797883,0.2211397058823529,0.1875,0.4444444444444444,0.20003119837678662,,0.9802617680068662,0.4115202821869488,0.41348873015873017,0.4916666666666667,0.4967037037037037,0.6214285714285714,0.5555555555555556,0.48294885361552026,0.2909285714285715,0.5358983167296462,0.24725352112676055,2.25,8.75,0.0,0.0,0.5358983167296462,0.5358983167296462,0.9349081151406733,0.40558139534883725,6.5,5.25,0.75,0.75,0.9349081151406733,0.9349081151406733,7.0,1.92,0.0,13.0,16.666666666666664,15.399999999999999,0.0,0.0,6.6000000000000005,1.6000000000000003,0.0,5.0,9.999999999999998,9.0,0.0,3.9999999999999996,55,15,Out To RF,86.0,0,,,1.0,,-0.21148908381016218,-6.399999999999999,-0.1583278742220767
634551,2021-04-06 02:10:00+00:00,2021,SEA,CWS,656954.0,607074.0,680,0.0,6.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.663568376068376,0.29571153846153847,0.3007117497886728,0.3902564102564103,0.28435897435897434,0.4199430199430199,0.4444444444444444,0.29571153846153847,,0.6368141404519113,0.29551758383801724,0.30757199245542904,0.3188931888544892,0.4457769423558897,0.35960705960705963,0.4444444444444444,0.2534783673117007,0.4363125,0.6937689969604863,0.3115178571428571,5.0,4.333333333333333,0.6666666666666666,0.6666666666666666,0.6937689969604863,0.6937689969604863,0.6887461528168072,0.3111949685534591,5.5,6.0,0.25,0.25,0.6887461528168072,0.6887461528168072,3.1,0.9090909090909091,0.0,7.0,11.0,10.566666666666666,0.0,3.333333333333333,5.963636363636365,1.431818181818182,0.0,7.0,14.666666666666666,10.5,0.0,1.0,51,3,Out To CF,68.0,0,,,1.0,,0.00019395462352123083,-0.06666666666666643,0.00032288858939805154
634591,2021-04-06 02:10:00+00:00,2021,SD,SF,670970.0,543101.0,2680,2.0,3.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.9869734024145789,0.4262616978609626,0.43718781484925995,0.38281045751633985,0.5111111111111112,0.848670936906231,0.4444444444444444,0.3272420634920635,0.5198437499999999,0.8287087912087912,0.357129884004884,0.3681287492700537,0.32204110704110706,0.43993487993487995,0.6414141414141413,0.4444444444444444,0.17,0.4381284722222223,0.8620513344922793,0.3784415584415584,5.0,3.0,0.75,0.75,0.8620513344922793,0.8620513344922793,0.7425415255603935,0.32598290598290597,4.333333333333333,5.0,0.3333333333333333,0.3333333333333333,0.7425415255603935,0.7425415255603935,3.8200000000000003,0.8400000000000001,0.0,12.333333333333332,16.666666666666664,17.033333333333335,0.0,4.333333333333333,5.26,1.4400000000000002,0.0,6.0,8.333333333333332,8.3,0.0,2.0,61,8,Out To RF,80.0,0,,,1.0,,0.06913181385607858,-8.733333333333334,0.052458652458652444
